false	Snappy	Literal [1, 1]	Literal [1, 1, 1, 1, 1, 1, 1]	10601208
false	Snappy	Literal [1, 1]	Delta [1, 1, 1, 1, 1, 1, 1]	14264731
false	Snappy	Literal [1, 1]	Literal [2, 1, 1, 1, 1, 1]	10601208
false	Snappy	Literal [1, 1]	Delta [2, 1, 1, 1, 1, 1]	13896059
false	Snappy	Literal [1, 1]	Literal [1, 2, 1, 1, 1, 1]	10601208
false	Snappy	Literal [1, 1]	Delta [1, 2, 1, 1, 1, 1]	13897726
false	Snappy	Literal [1, 1]	Literal [1, 1, 2, 1, 1, 1]	10861715
false	Snappy	Literal [1, 1]	Delta [1, 1, 2, 1, 1, 1]	13521868
false	Snappy	Literal [1, 1]	Literal [1, 1, 1, 2, 1, 1]	10439869
false	Snappy	Literal [1, 1]	Delta [1, 1, 1, 2, 1, 1]	14485606
false	Snappy	Literal [1, 1]	Literal [1, 1, 1, 1, 2, 1]	10718140
false	Snappy	Literal [1, 1]	Delta [1, 1, 1, 1, 2, 1]	14141779
false	Snappy	Literal [1, 1]	Literal [1, 1, 1, 1, 1, 2]	12134511
false	Snappy	Literal [1, 1]	Delta [1, 1, 1, 1, 1, 2]	15732568
false	Snappy	Literal [1, 1]	Literal [3, 1, 1, 1, 1]	10601208
false	Snappy	Literal [1, 1]	Delta [3, 1, 1, 1, 1]	12952220
false	Snappy	Literal [1, 1]	Literal [2, 2, 1, 1, 1]	10861715
false	Snappy	Literal [1, 1]	Delta [2, 2, 1, 1, 1]	13149716
false	Snappy	Literal [1, 1]	Literal [2, 1, 2, 1, 1]	10439869
false	Snappy	Literal [1, 1]	Delta [2, 1, 2, 1, 1]	14116943
false	Snappy	Literal [1, 1]	Literal [2, 1, 1, 2, 1]	10718140
false	Snappy	Literal [1, 1]	Delta [2, 1, 1, 2, 1]	13773161
false	Snappy	Literal [1, 1]	Literal [2, 1, 1, 1, 2]	12134511
false	Snappy	Literal [1, 1]	Delta [2, 1, 1, 1, 2]	15363947
false	Snappy	Literal [1, 1]	Literal [1, 3, 1, 1, 1]	10846379
false	Snappy	Literal [1, 1]	Delta [1, 3, 1, 1, 1]	12825424
