false	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 1, 1, 1, 1, 1]	10601208
false	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 1, 1, 1, 1, 1]	14264731
false	Snappy	0.0	Literal [1, 1]	Literal [2, 1, 1, 1, 1, 1]	10601208
false	Snappy	0.0	Literal [1, 1]	Delta [2, 1, 1, 1, 1, 1]	13896059
false	Snappy	0.0	Literal [1, 1]	Literal [1, 2, 1, 1, 1, 1]	10601208
false	Snappy	0.0	Literal [1, 1]	Delta [1, 2, 1, 1, 1, 1]	13897726
false	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 2, 1, 1, 1]	10861715
false	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 2, 1, 1, 1]	13521868
false	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 1, 2, 1, 1]	10439869
false	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 1, 2, 1, 1]	14485606
false	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 1, 1, 2, 1]	10718140
false	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 1, 1, 2, 1]	14141779
false	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 1, 1, 1, 2]	12134511
false	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 1, 1, 1, 2]	15732568
false	Snappy	0.0	Literal [1, 1]	Literal [3, 1, 1, 1, 1]	10601208
false	Snappy	0.0	Literal [1, 1]	Delta [3, 1, 1, 1, 1]	12952220
false	Snappy	0.0	Literal [1, 1]	Literal [2, 2, 1, 1, 1]	10861715
false	Snappy	0.0	Literal [1, 1]	Delta [2, 2, 1, 1, 1]	13149716
false	Snappy	0.0	Literal [1, 1]	Literal [2, 1, 2, 1, 1]	10439869
false	Snappy	0.0	Literal [1, 1]	Delta [2, 1, 2, 1, 1]	14116943
false	Snappy	0.0	Literal [1, 1]	Literal [2, 1, 1, 2, 1]	10718140
false	Snappy	0.0	Literal [1, 1]	Delta [2, 1, 1, 2, 1]	13773161
false	Snappy	0.0	Literal [1, 1]	Literal [2, 1, 1, 1, 2]	12134511
false	Snappy	0.0	Literal [1, 1]	Delta [2, 1, 1, 1, 2]	15363947
false	Snappy	0.0	Literal [1, 1]	Literal [1, 3, 1, 1, 1]	10846379
false	Snappy	0.0	Literal [1, 1]	Delta [1, 3, 1, 1, 1]	12825424
false	Snappy	0.0	Literal [1, 1]	Literal [1, 2, 2, 1, 1]	10439869
false	Snappy	0.0	Literal [1, 1]	Delta [1, 2, 2, 1, 1]	14116259
false	Snappy	0.0	Literal [1, 1]	Literal [1, 2, 1, 2, 1]	10718140
false	Snappy	0.0	Literal [1, 1]	Delta [1, 2, 1, 2, 1]	13774855
false	Snappy	0.0	Literal [1, 1]	Literal [1, 2, 1, 1, 2]	12134511
false	Snappy	0.0	Literal [1, 1]	Delta [1, 2, 1, 1, 2]	15365163
false	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 3, 1, 1]	11079659
false	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 3, 1, 1]	14155687
false	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 2, 2, 1]	10948698
false	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 2, 2, 1]	13365819
false	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 2, 1, 2]	12207190
false	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 2, 1, 2]	14795085
false	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 1, 3, 1]	10955470
false	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 1, 3, 1]	14235784
false	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 1, 2, 2]	11781402
false	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 1, 2, 2]	15893337
false	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 1, 1, 3]	11985851
false	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 1, 1, 3]	14858615
false	Snappy	0.0	Literal [1, 1]	Literal [4, 1, 1, 1]	12394141
false	Snappy	0.0	Literal [1, 1]	Delta [4, 1, 1, 1]	12896138
false	Snappy	0.0	Literal [1, 1]	Literal [3, 2, 1, 1]	10439869
false	Snappy	0.0	Literal [1, 1]	Delta [3, 2, 1, 1]	13170153
false	Snappy	0.0	Literal [1, 1]	Literal [3, 1, 2, 1]	10718140
false	Snappy	0.0	Literal [1, 1]	Delta [3, 1, 2, 1]	12829481
false	Snappy	0.0	Literal [1, 1]	Literal [3, 1, 1, 2]	12134511
false	Snappy	0.0	Literal [1, 1]	Delta [3, 1, 1, 2]	14423150
false	Snappy	0.0	Literal [1, 1]	Literal [2, 3, 1, 1]	11079659
false	Snappy	0.0	Literal [1, 1]	Delta [2, 3, 1, 1]	13783735
false	Snappy	0.0	Literal [1, 1]	Literal [2, 2, 2, 1]	10948698
false	Snappy	0.0	Literal [1, 1]	Delta [2, 2, 2, 1]	12993779
false	Snappy	0.0	Literal [1, 1]	Literal [2, 2, 1, 2]	12207190
false	Snappy	0.0	Literal [1, 1]	Delta [2, 2, 1, 2]	14422421
false	Snappy	0.0	Literal [1, 1]	Literal [2, 1, 3, 1]	10955470
false	Snappy	0.0	Literal [1, 1]	Delta [2, 1, 3, 1]	13867172
false	Snappy	0.0	Literal [1, 1]	Literal [2, 1, 2, 2]	11781402
false	Snappy	0.0	Literal [1, 1]	Delta [2, 1, 2, 2]	15524666
false	Snappy	0.0	Literal [1, 1]	Literal [2, 1, 1, 3]	11985851
false	Snappy	0.0	Literal [1, 1]	Delta [2, 1, 1, 3]	14489923
false	Snappy	0.0	Literal [1, 1]	Literal [1, 4, 1, 1]	11782860
false	Snappy	0.0	Literal [1, 1]	Delta [1, 4, 1, 1]	13477817
false	Snappy	0.0	Literal [1, 1]	Literal [1, 3, 2, 1]	10945325
false	Snappy	0.0	Literal [1, 1]	Delta [1, 3, 2, 1]	12683683
false	Snappy	0.0	Literal [1, 1]	Literal [1, 3, 1, 2]	12192180
false	Snappy	0.0	Literal [1, 1]	Delta [1, 3, 1, 2]	14102467
false	Snappy	0.0	Literal [1, 1]	Literal [1, 2, 3, 1]	10955470
false	Snappy	0.0	Literal [1, 1]	Delta [1, 2, 3, 1]	13866955
false	Snappy	0.0	Literal [1, 1]	Literal [1, 2, 2, 2]	11781402
false	Snappy	0.0	Literal [1, 1]	Delta [1, 2, 2, 2]	15524544
false	Snappy	0.0	Literal [1, 1]	Literal [1, 2, 1, 3]	11985851
false	Snappy	0.0	Literal [1, 1]	Delta [1, 2, 1, 3]	14491516
false	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 4, 1]	11550829
false	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 4, 1]	14091777
false	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 3, 2]	12481397
false	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 3, 2]	15517856
false	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 2, 3]	12074986
false	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 2, 3]	13998453
false	Snappy	0.0	Literal [1, 1]	Literal [1, 1, 1, 4]	11870303
false	Snappy	0.0	Literal [1, 1]	Delta [1, 1, 1, 4]	14300314
false	Snappy	0.0	Literal [1, 1]	Literal [5, 1, 1]	11759672
false	Snappy	0.0	Literal [1, 1]	Delta [5, 1, 1]	12469132
false	Snappy	0.0	Literal [1, 1]	Literal [4, 2, 1]	12490779
false	Snappy	0.0	Literal [1, 1]	Delta [4, 2, 1]	12754208
false	Snappy	0.0	Literal [1, 1]	Literal [4, 1, 2]	13745648
false	Snappy	0.0	Literal [1, 1]	Delta [4, 1, 2]	14171539
