Snappy	0.75	Literal [1, 1, 1, 1, 1, 1, 1, 1]	7661923
Snappy	0.75	Delta [1, 1, 1, 1, 1, 1, 1, 1]	11419415
Snappy	0.75	Literal [2, 1, 1, 1, 1, 1, 1]	7661923
Snappy	0.75	Delta [2, 1, 1, 1, 1, 1, 1]	11242187
Snappy	0.75	Literal [1, 2, 1, 1, 1, 1, 1]	7661923
Snappy	0.75	Delta [1, 2, 1, 1, 1, 1, 1]	11255466
Snappy	0.75	Literal [1, 1, 2, 1, 1, 1, 1]	7860397
Snappy	0.75	Delta [1, 1, 2, 1, 1, 1, 1]	11141323
Snappy	0.75	Literal [1, 1, 1, 2, 1, 1, 1]	7295087
Snappy	0.75	Delta [1, 1, 1, 2, 1, 1, 1]	11046502
Snappy	0.75	Literal [1, 1, 1, 1, 2, 1, 1]	7167714
Snappy	0.75	Delta [1, 1, 1, 1, 2, 1, 1]	10898138
Snappy	0.75	Literal [1, 1, 1, 1, 1, 2, 1]	7413891
Snappy	0.75	Delta [1, 1, 1, 1, 1, 2, 1]	11354530
Snappy	0.75	Literal [1, 1, 1, 1, 1, 1, 2]	7165674
Snappy	0.75	Delta [1, 1, 1, 1, 1, 1, 2]	10894505
Snappy	0.75	Literal [3, 1, 1, 1, 1, 1]	7661923
Snappy	0.75	Delta [3, 1, 1, 1, 1, 1]	10394386
Snappy	0.75	Literal [2, 2, 1, 1, 1, 1]	7860397
Snappy	0.75	Delta [2, 2, 1, 1, 1, 1]	10756119
Snappy	0.75	Literal [2, 1, 2, 1, 1, 1]	7295087
Snappy	0.75	Delta [2, 1, 2, 1, 1, 1]	10843338
Snappy	0.75	Literal [2, 1, 1, 2, 1, 1]	7167714
Snappy	0.75	Delta [2, 1, 1, 2, 1, 1]	10720625
Snappy	0.75	Literal [2, 1, 1, 1, 2, 1]	7413891
Snappy	0.75	Delta [2, 1, 1, 1, 2, 1]	11177343
Snappy	0.75	Literal [2, 1, 1, 1, 1, 2]	7165674
Snappy	0.75	Delta [2, 1, 1, 1, 1, 2]	10717290
Snappy	0.75	Literal [1, 3, 1, 1, 1, 1]	7898938
Snappy	0.75	Delta [1, 3, 1, 1, 1, 1]	10518552
Snappy	0.75	Literal [1, 2, 2, 1, 1, 1]	7295087
Snappy	0.75	Delta [1, 2, 2, 1, 1, 1]	10843839
Snappy	0.75	Literal [1, 2, 1, 2, 1, 1]	7167714
Snappy	0.75	Delta [1, 2, 1, 2, 1, 1]	10733408
Snappy	0.75	Literal [1, 2, 1, 1, 2, 1]	7413891
Snappy	0.75	Delta [1, 2, 1, 1, 2, 1]	11190695
Snappy	0.75	Literal [1, 2, 1, 1, 1, 2]	7165674
Snappy	0.75	Delta [1, 2, 1, 1, 1, 2]	10730565
Snappy	0.75	Literal [1, 1, 3, 1, 1, 1]	7419870
Snappy	0.75	Delta [1, 1, 3, 1, 1, 1]	10705411
Snappy	0.75	Literal [1, 1, 2, 2, 1, 1]	7362749
Snappy	0.75	Delta [1, 1, 2, 2, 1, 1]	10592981
Snappy	0.75	Literal [1, 1, 2, 1, 2, 1]	7611330
Snappy	0.75	Delta [1, 1, 2, 1, 2, 1]	11070989
Snappy	0.75	Literal [1, 1, 2, 1, 1, 2]	7364151
Snappy	0.75	Delta [1, 1, 2, 1, 1, 2]	10616379
Snappy	0.75	Literal [1, 1, 1, 3, 1, 1]	6816540
Snappy	0.75	Delta [1, 1, 1, 3, 1, 1]	10651199
Snappy	0.75	Literal [1, 1, 1, 2, 2, 1]	7038757
Snappy	0.75	Delta [1, 1, 1, 2, 2, 1]	10959356
Snappy	0.75	Literal [1, 1, 1, 2, 1, 2]	6798839
Snappy	0.75	Delta [1, 1, 1, 2, 1, 2]	10521277
Snappy	0.75	Literal [1, 1, 1, 1, 3, 1]	6858143
Snappy	0.75	Delta [1, 1, 1, 1, 3, 1]	10916138
Snappy	0.75	Literal [1, 1, 1, 1, 2, 2]	6671460
Snappy	0.75	Delta [1, 1, 1, 1, 2, 2]	10346641
Snappy	0.75	Literal [1, 1, 1, 1, 1, 3]	6812112
Snappy	0.75	Delta [1, 1, 1, 1, 1, 3]	11192315
Snappy	0.75	Literal [4, 1, 1, 1, 1]	8092975
Snappy	0.75	Delta [4, 1, 1, 1, 1]	9902476
Snappy	0.75	Literal [3, 2, 1, 1, 1]	7295087
Snappy	0.75	Delta [3, 2, 1, 1, 1]	9981546
Snappy	0.75	Literal [3, 1, 2, 1, 1]	7167714
Snappy	0.75	Delta [3, 1, 2, 1, 1]	9872234
Snappy	0.75	Literal [3, 1, 1, 2, 1]	7413891
Snappy	0.75	Delta [3, 1, 1, 2, 1]	10329601
Snappy	0.75	Literal [3, 1, 1, 1, 2]	7165674
Snappy	0.75	Delta [3, 1, 1, 1, 2]	9869507
Snappy	0.75	Literal [2, 3, 1, 1, 1]	7419870
Snappy	0.75	Delta [2, 3, 1, 1, 1]	10318944
Snappy	0.75	Literal [2, 2, 2, 1, 1]	7362749
Snappy	0.75	Delta [2, 2, 2, 1, 1]	10205593
Snappy	0.75	Literal [2, 2, 1, 2, 1]	7611330
Snappy	0.75	Delta [2, 2, 1, 2, 1]	10685767
Snappy	0.75	Literal [2, 2, 1, 1, 2]	7364151
Snappy	0.75	Delta [2, 2, 1, 1, 2]	10231176
